Area,2001 Total
Bribie Island,0
Bundaberg,75
Cairns,100
Capricorn Coast,89
Gladstone,32
Gold Coast,155
Mackay,172
Nth Stradbroke Is.,26
Rainbow Beach,44
Sunshine Coast North,115
Sunshine Coast South,0
Sunshine Coast South & Bribie Island,48
Townsville,108
Grand Total,964
