,CalendarYear,,SpeciesGroup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2001,2001,,2001,2001,2001 Total,2002,2002,2002,2002,2002 Total,2003,2003,2003,2003,2003 Total,2004,2004,2004,2004,2004 Total,2005,2005,2005,2005,2005 Total,2006,2006,2006,2006,2006 Total,2007,2007,2007,2007,2007 Total,2008,2008,2008,2008,2008 Total,2009,2009,2009,2009,2009 Total,2010,2010,2010,2010,2010 Total,2011,2011,2011,2011,2011 Total,2012,2012,2012,2012,2012 Total,2013,2013,2013,2013,2013 Total,2014,2014,2014,2014,2014 Total,2015,2015,2015,2015,2015 Total,2016,2016,2016,2016,2016 Total,2017,2017,2017,2017,2017 Total,2018,2018,2018,2018,2018 Total,2019,2019,2019,2019,2019 Total,2020,2020,2020,2020,2020 Total,2021,2021,2021,2021,2021 Total,2022,2022,2022,2022,2022 Total,2023,2023,2023,2023,2023 Total,2024,2024,2024,2024,2024 Total,2025,2025,2025,2025,2025 Total,Grand Total
Area,Mammal,Other,,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,Mammal,Other,Shark,Turtle,,
Bribie Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,2,,2,,,1,,1,,,1,,1,,,1,1,2,1,,3,,4,1,,2,1,4,,,3,1,4,,,4,,4,23
Bundaberg,,1,,62,12,75,,3,62,7,72,,1,50,5,56,,1,39,8,48,,6,69,5,80,,1,49,2,52,,6,48,5,59,,3,53,5,61,,3,30,6,39,,3,42,11,56,,6,65,9,80,,3,56,3,62,,4,76,1,81,,3,57,5,65,,5,45,7,57,,,52,1,53,,1,54,,55,,1,53,,54,,1,58,,59,,1,55,,56,,2,73,,75,,,64,,64,,1,54,1,56,,,103,,103,,,12,,12,1530
Cairns,1,16,,79,4,100,,18,46,6,70,,20,66,1,87,,19,62,3,84,2,18,66,2,88,,11,41,4,56,5,14,76,2,97,,14,55,5,74,,11,60,4,75,1,20,71,3,95,,20,91,2,113,,21,91,2,114,,9,74,,83,,,71,,71,,,116,,116,,2,51,,53,,,47,,47,,,43,,43,,,43,,43,,1,62,,63,,1,58,,59,,2,60,,62,,,66,,66,,6,208,,214,,1,82,,83,2056
Capricorn Coast,,3,,86,,89,,4,91,2,97,1,3,66,2,72,,2,80,,82,,1,84,,85,,3,68,,71,1,1,81,,83,,2,69,1,72,1,1,59,1,62,,1,63,,64,,1,66,,67,1,10,104,2,117,,1,116,4,121,,7,66,,73,,3,71,1,75,,4,54,,58,,2,41,,43,,1,43,1,45,,1,38,,39,,1,50,,51,,1,144,3,148,,8,178,10,196,,4,243,3,250,,5,304,2,311,,1,116,,117,2488
Gladstone,,,,32,,32,,1,18,1,20,,1,30,3,34,,,51,8,59,,2,40,4,46,,,54,2,56,,,49,,49,,,52,,52,,,63,,63,,,57,,57,,,76,,76,,,67,,67,,1,59,,60,,,50,,50,,,46,,46,,,52,,52,,,44,,44,,,36,,36,,,42,1,43,,,29,1,30,,,34,3,37,,,43,2,45,,1,83,5,89,,,131,5,136,,,68,,68,1347
Gold Coast,9,34,,85,27,155,8,39,73,22,142,10,28,75,8,121,14,28,75,4,121,15,35,78,8,136,7,15,38,8,68,10,8,35,6,59,18,13,34,4,69,15,152,37,5,209,16,75,39,9,139,6,28,38,10,82,9,30,49,8,96,9,12,34,9,64,15,18,36,9,78,3,26,47,5,81,9,21,46,10,86,13,42,59,10,124,8,30,50,13,101,8,54,60,6,128,9,25,84,10,128,5,20,84,4,113,10,5,69,18,102,8,18,85,5,116,7,11,53,6,77,,,24,3,27,2622
Mackay,,36,,134,2,172,1,12,94,5,112,,12,82,4,98,,24,108,3,135,,7,75,1,83,,10,59,8,77,,7,68,,75,,16,73,1,90,,2,67,,69,,4,74,,78,2,13,52,2,69,,6,99,1,106,,38,84,1,123,,11,109,,120,3,47,82,,132,,2,66,,68,,3,55,,58,,1,40,,41,,1,44,,45,,5,68,,73,,2,93,,95,,1,61,,62,,4,72,,76,,12,267,1,280,,2,250,2,254,2591
